Company,Description,Industry,Location,URL
株式会社トライアングルインターナショナル,"
                  ウィンタースポーツ用品の輸出入などを行う会社
                ",商社業界の会社,"
                  本社住所: 東京都千代田区神田小川町３丁目１番地Ｂ・Ｍビル１階
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/286d5d66-9825-4775-8984-c1cfa8a396c8
トキワ織物株式会社,"
                  インテリア用品やリビング用品および原糸の卸売を行う会社
                ",商社業界の会社,"
                  本社住所: 愛知県蒲郡市三谷町若宮１７２番地
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/5ddd600c-35ef-415e-9a37-b273c32b672f
株式会社アクティー,"
                  日用品雑貨およびインテリアの卸売や印刷物のデザインを行う会社
                ",その他サービス業界の会社,"
                  本社住所: 愛知県名古屋市中川区太平通７丁目１１番地の１ＡＣＴＹビル
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/885481b6-ac7c-45ae-83ee-8c7d660aa3ae
株式会社鵬清,"
                  南洋真珠の輸入および国内外の宝飾業者への卸売を手掛ける会社
                ",商社業界の会社,"
                  本社住所: 兵庫県神戸市中央区加納町４丁目８番１５号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/65c45c77-9a0f-464e-bd2d-c5cdadf0b785
有限会社アークマリンサービス,"
                  船舶用部品および工機械部品の販売を行う会社
                ",商社業界の会社,"
                  本社住所: 神奈川県横浜市神奈川区神奈川２丁目９番地３ＳＳビル
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/879554f9-bc3f-4aa1-9b3a-ec9ce773aa4d
株式会社ゴールドジャパン,"
                  ゲストハウスの運営など訪日外国人向けの事業を展開している会社
                ",エンタメ業界の会社,"
                  本社住所: 東京都葛飾区小菅２丁目３７番６号ゴールドハウス綾瀬１Ｆ
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/624be886-05cf-4423-8450-3249cdcbc792
株式会社日中エンジニアリング,"
                  土木建築設計や貿易などを行う会社
                ",アパレル・美容業界の会社,"
                  本社住所: 埼玉県川口市並木３丁目４番２１号パイオランドビル４Ｆ
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/5af6a7c4-bc98-4df8-b364-ac687678a364
株式会社ハマテック,"
                  再生エネルギー事業や土木工事事業および海外インフラ整備事業を行う会社
                ",建設・工事業界の会社,"
                  本社住所: 宮崎県児湯郡西米良村大字村所２番地２７
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/98b57838-e9a0-4447-9727-c3163071b96d
テイエスエルタンカー株式会社,"
                  国外の石油会社や商社などと国内企業の海運仲介を行う会社
                ",運輸・物流業界の会社,"
                  本社住所: 東京都港区虎ノ門３丁目７番１４号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/04a6fc99-7264-4f81-b028-199d71de7eee
有限会社森鉄工所,"
                  養魚用鉄枠や釣堀筏などの製造販売を行う会社
                ",機械業界の会社,"
                  本社住所: 愛媛県宇和島市桝形町２丁目３番１７号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/270fa19f-91fd-4e64-baa0-3ee5d115ee89
光宗通商株式会社,"
                  鉄鋼製品の輸入と販売を行う会社
                ",運輸・物流業界の会社,"
                  本社住所: 東京都千代田区内神田１丁目６番１０号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/2275d279-79b6-4d66-ae45-e72c88fb1572
新日本国際株式会社,"
                  国際的に総合事業を行う会社
                ",エンタメ業界の会社,"
                  本社住所: 東京都千代田区鍛冶町２丁目４番１４号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/2eb6180a-885a-4bbb-9242-6da2dd1240f4
日進浄化槽センター株式会社,"
                  浄化槽の清掃管理や廃棄物の収集などを請け負っている会社
                ",建設・工事業界の会社,"
                  本社住所: 京都府亀岡市安町大池１１番地
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/c9ce813b-c572-483b-89fb-7cc08103028b
株式会社メタルワンチューブラー,"
                  ラインパイプや特殊管などの、輸出と外国間取引を行う会社
                ",商社業界の会社,"
                  本社住所: 東京都千代田区丸の内２丁目７番２号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/6e0a104a-fb25-4fd5-841b-16ea08e7910d
株式会社ナブ・コーポレーション,"
                  アスファルト合材付着防止剤「ナブエース」の製造・販売を行っている会社
                ",化学業界の会社,"
                  本社住所: 東京都中央区日本橋久松町１１番６号日本橋ＴＳビル
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/82febc3d-37cf-4b58-92f4-6b1f7451c95a
東樺化成株式会社,"
                  プラスチック製品のリサイクル再生を行う会社
                ",化学業界の会社,"
                  本社住所: 静岡県静岡市清水区袖師町１０１２番地の１
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/5bbe3fda-46e2-440d-bcd2-b79546812f59
株式会社エクシーク,"
                  物流や通販に関するコンサルティング及び物流業務の管理運営などを行う会社
                ",運輸・物流業界の会社,"
                  本社住所: 東京都大田区大森南１丁目７番９号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/b2fd70a5-740b-4331-ba0e-43f19aebc6c8
Ｒ－Ｆｉｅｌｄ株式会社,"
                  日本製品や食品の国際貿易や中華料理店の運営を行っている会社
                ",外食業界の会社,"
                  本社住所: 東京都足立区千住１丁目４番１号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/8e1caca4-7ad7-4ca1-9664-b8665f2d54b9
株式会社ファインリンクス,"
                  LED製品や家電製品の輸出入及び卸売を行う会社
                ",商社業界の会社,"
                  本社住所: 東京都港区浜松町１丁目６番２号丸神ビル５階
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/e0c3830a-5d79-4b08-a2d1-a1a41a393648
株式会社フェニックスコスモ,"
                  タイや香港などと貿易を行っている会社
                ",商社業界の会社,"
                  本社住所: 愛知県名古屋市中区錦３丁目１０番３２号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/2ef2a926-1877-4189-9be0-edc984e70dac
株式会社ＧＥＮＥＲＡＬ　ＭＥＲＣＨＡＮＴ　ＥＸＣＬＵＳＩＶＥ,"
                  アパレル衣料製造・販売事業を軸に、教育や貿易、投資事業など多様な事業に取り組む会社
                ",アパレル・美容業界の会社,"
                  本社住所: 大阪府箕面市船場西１丁目１３番１７号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/0c8c38d1-38a3-41c0-87a4-d8c9669de15c
威亞日本株式会社,"
                  食品や医療機器ならびに電子部品の輸出入を行う会社
                ",商社業界の会社,"
                  本社住所: 東京都中央区入船２丁目３番７号６階
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/e26b1ceb-11ac-43d1-8936-52625a5381f5
平安ネット株式会社,"
                  国内の卸売や海外輸出入代行、および国際貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 千葉県市川市市川１丁目２１番７クレール市川２階
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/359432aa-fb78-4ff6-8eed-2e43bca64c8d
美濃物流株式会社,"
                  海上や航空輸送および国内輸送を行う会社
                ",運輸・物流業界の会社,"
                  本社住所: 大阪府大阪市西区西本町１丁目９番１３号ＦＵＪＩビル５号館３階
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/a32a49af-b278-486b-a2d8-e13baac4aff4
親和貿易株式会社,"
                  アジア諸国や中東諸国と日用品の貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 愛知県名古屋市東区徳川１丁目６０７番地
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/88279f5f-1ef6-4fbc-a0b9-06f2abfcd31b
株式会社モートレーディング,"
                  中古衣料の輸出を手掛ける会社
                ",人材業界の会社,"
                  本社住所: 茨城県古河市上片田７８１番地１
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/cb6b58e6-a0d9-4e6e-8e11-9529ed94f305
